Small Unit Installation Postcode,Jan 2012 - Installations Quantity,Jan 2012 - SGU Rated Output In kW,Feb 2012 - Installations Quantity,Feb 2012 - SGU Rated Output In kW,Mar 2012 - Installations Quantity,Mar 2012 - SGU Rated Output In kW,Apr 2012 - Installations Quantity,Apr 2012 - SGU Rated Output In kW,May 2012 - Installations Quantity,May 2012 - SGU Rated Output In kW,Jun 2012 - Installations Quantity,Jun 2012 - SGU Rated Output In kW,Jul 2012 - Installations Quantity,Jul 2012 - SGU Rated Output In kW,Aug 2012 - Installations Quantity,Aug 2012 - SGU Rated Output In kW,Sep 2012 - Installations Quantity,Sep 2012 - SGU Rated Output In kW,Oct 2012 - Installations Quantity,Oct 2012 - SGU Rated Output In kW,Nov 2012 - Installations Quantity,Nov 2012 - SGU Rated Output In kW,Dec 2012 - Installations Quantity,Dec 2012 - SGU Rated Output In kW
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,2,6.98,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0,1,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0,2,23.9,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,1,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,1,3.15,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1890,0,0,0,0,0,0,1,3.04,1,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1,21.66,0,0,0,0,0,0
2007,1,1.88,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,1,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
2010,0,0,1,14.57,1,2.59,0,0,0,0,1,1.1,1,5,2,3,0,0,0,0,0,0,1,9.6
2011,0,0,1,6.58,0,0,0,0,0,0,1,2.544,0,0,0,0,0,0,1,2.5,0,0,0,0
2015,0,0,0,0,2,6.21,0,0,1,1.54,3,4.7,1,2,2,4.64,1,1.5,0,0,1,2.34,0,0
2016,0,0,0,0,2,3.145,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24,0,0,0,0
2017,1,8.58,0,0,0,0,0,0,0,0,1,10.34,1,1.52,0,0,0,0,1,12,0,0,2,20.71
2018,3,9.4,1,3.08,1,1.54,1,3.04,5,16.91,10,24.525,1,1.52,4,11.36,4,10.94,1,5,1,1.96,3,5.19
2019,2,9.02,1,1.52,0,0,2,3.61,5,9.62,8,14.28,1,6.08,1,2,1,3.04,4,60.405,2,5.54,2,6.04
2020,0,0,2,3.04,0,0,3,6.1,4,9.56,8,14.61,2,3.16,1,1.52,2,4.04,1,1.52,6,24.43,5,13.15
2021,0,0,2,16.355,0,0,2,6.875,2,3.28,4,10.62,1,3.06,0,0,0,0,1,1.5,0,0,3,18.8
2022,0,0,3,4.54,1,4.5,0,0,2,11.54,3,9.12,1,1.52,2,4.95,1,2.88,0,0,2,4.42,3,26.37
2023,0,0,0,0,0,0,0,0,0,0,1,4.18,1,3.01,2,6.24,1,2,1,2.88,1,5,1,9
2024,0,0,0,0,1,1.52,2,4.94,1,3.04,1,1.59,2,10.4,3,10.435,0,0,2,12,2,4.91,0,0
2025,0,0,0,0,1,1.5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5
2026,0,0,3,8.24,2,3.34,2,3.08,2,3.27,5,9.4,2,2.56,1,9.9,1,5,3,24.21,2,3.02,5,7.5
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,1,1,0,0,2,4.6,0,0,0,0,0,0,0,0,1,5,1,5
2030,1,3.18,1,1.51,1,1.75,0,0,3,10.42,7,16.38,0,0,0,0,1,4,1,1.645,1,1.14,2,15
2031,0,0,0,0,2,3.06,1,1.5,5,16,9,20.94,2,4,0,0,0,0,4,10.97,6,20.175,3,8.48
2032,0,0,4,6.46,0,0,0,0,2,3.04,3,7.47,3,5.66,2,3,0,0,3,8.27,2,11.25,3,10.94
2033,1,1.5,1,1.88,0,0,2,3.04,5,16.04,3,5.72,1,1.6,0,0,1,2,0,0,0,0,0,0
2034,0,0,0,0,3,6.27,1,1.9,1,3.04,2,4.52,0,0,0,0,0,0,1,1.56,0,0,5,17.792
2035,5,10.76,4,8.52,5,8.89,8,13.07,6,16.22,20,42.165,3,8.21,11,42.98,3,4.85,6,12.37,7,14.595,8,17.48
2036,4,8.031,5,8.36,4,10.37,16,34.214,16,34.37,19,42.725,7,14.36,5,9.9,3,15.1,4,11.12,7,15.72,8,25.2
2037,1,1.9,0,0,0,0,0,0,2,3.1,4,6.56,0,0,1,1.54,0,0,0,0,1,2.5,1,2
2038,0,0,0,0,0,0,0,0,2,4,4,8.63,1,1.5,3,8.41,1,1.14,1,1.6,0,0,2,3.52
2039,0,0,0,0,0,0,0,0,1,2.09,3,7.98,0,0,0,0,1,1.5,0,0,1,1.5,1,3
2040,3,6.62,3,11.05,3,6.1,4,8.6,7,15.135,13,41.76,0,0,4,10.14,6,16.785,0,0,2,3.17,8,23.07
2041,0,0,1,3.04,1,2.96,2,3.15,4,9.42,5,12.6,2,3.08,2,6.93,2,5.61,1,3,1,1.5,1,1.5
2042,1,1.904,1,1.54,1,1.98,2,3.09,5,7.6,5,10.08,2,5.04,1,1.52,0,0,1,1.5,3,5.02,4,12.59
2043,1,0.88,1,1.59,0,0,1,1.59,0,0,1,1.25,0,0,0,0,0,0,0,0,2,12.99,2,6.465
2044,0,0,1,2.96,0,0,5,6.92,4,7.55,10,38.43,2,4,1,2.34,3,5.15,3,17.85,3,8.61,6,15.255
2045,0,0,0,0,0,0,0,0,2,5.1,2,6.06,0,0,0,0,0,0,1,1.47,0,0,2,8
2046,4,7.52,2,3.04,5,9.605,3,7.7,12,24.385,17,38.69,0,0,1,4,4,6.75,3,10.215,5,9.26,7,22.43
2047,1,1.54,0,0,0,0,4,13.095,3,9.55,4,7.74,0,0,2,6.52,3,7.165,0,0,0,0,3,7.4
2048,1,1.52,0,0,2,2.59,1,1.52,1,1.95,6,10.52,0,0,0,0,1,2.2,2,3.245,2,2.94,1,1.5
2049,0,0,0,0,2,4.71,0,0,6,10.315,6,11.45,0,0,3,8.18,1,4.18,0,0,1,8.695,3,11
2050,1,1.52,0,0,1,1.5,0,0,1,1.5,28,58.93,0,0,0,0,0,0,0,0,1,1.908,1,1.6
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0,0,0,0,1,2.94
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,1,3.18,3,6.26,2,6.36,0,0,1,1.52,0,0,0,0,1,4.95
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,2,4,1,2.115,0,0,0,0,0,0
2063,1,7.695,0,0,1,5,1,4,4,8.04,9,20.7,0,0,1,1.075,1,6.5,0,0,0,0,3,10.5
2064,0,0,0,0,0,0,0,0,2,6.65,1,1.9,0,0,2,3.96,0,0,0,0,0,0,0,0
2065,0,0,2,5.77,3,5.475,1,5.39,4,30.23,19,71.54,1,1.04,5,10.77,2,3.06,1,2,1,3.04,4,35.94
2066,4,22.76,2,3.12,2,8.59,2,3.42,8,13.31,41,84.56,4,14.32,4,6.74,2,5.28,4,14.6,5,11.18,13,40.005
2067,0,0,1,1.52,1,2.6,4,9.98,8,23.29,6,11.12,2,2.872,3,8.06,0,0,2,5.52,3,5.64,6,19.95
2068,2,5.96,1,3.18,3,7,1,1.5,9,22.74,9,22.25,1,3.185,6,11.525,3,5.165,5,13.34,4,10.96,2,5.9
2069,0,0,0,0,1,4.94,1,3,6,13.06,12,29.405,0,0,2,4.88,3,9.085,1,2,5,11.295,4,9.19
2070,1,1.9,2,3.404,1,4.07,2,4.94,7,23.08,16,44.96,2,7.1,1,1.33,1,3.04,1,4.5,1,2.94,3,10.032
2071,2,3.02,0,0,2,4.54,1,2,3,9.1,3,11.32,1,5,2,7,3,14.8,1,2,2,7,2,5
2072,0,0,0,0,0,0,1,1.52,0,0,4,6.58,1,3.99,0,0,1,2,1,1.6,0,0,4,12.3
2073,1,44.29,2,4.68,1,1.52,3,4.04,0,0,9,20.42,3,29.23,3,7.685,1,3.04,3,4.62,1,1.52,3,8.03
2074,3,5.02,0,0,2,3.04,10,15.515,7,14.69,12,27.165,5,15.42,5,13.68,8,26.34,2,5.645,4,11.52,9,19.66
2075,3,6.44,4,16.23,3,10.42,3,9.32,4,8.03,11,43.355,4,14.98,4,13.24,2,5.06,4,10.5,2,9,2,13.01
2076,3,4.71,4,8,5,14.62,5,12.14,12,28.56,18,38.54,3,8.4,5,9.16,4,14.34,3,9.005,7,19.03,15,57.03
2077,2,6.08,7,18.95,7,17.23,4,6.56,22,45.005,28,53.46,6,16.26,7,14.36,2,3.645,4,11.28,9,20.2,14,33.715
2079,0,0,0,0,2,7.98,2,3.04,2,3.02,13,29.64,1,1.56,2,2.94,2,3.6,1,3.2,4,8.665,2,3.5
2080,0,0,0,0,0,0,0,0,1,3.08,6,13.05,1,2,0,0,0,0,0,0,1,5,2,14.25
2081,0,0,1,3.04,0,0,4,11.06,2,6.16,12,25.55,1,1.52,0,0,3,8.68,2,8.3,0,0,4,15.03
2082,0,0,1,1.61,0,0,1,3,2,3.02,9,18.41,2,4.52,4,10.5,2,3.985,1,2,2,4.921,5,14.385
2083,2,4.81,0,0,0,0,1,1,0,0,2,6.5,0,0,1,5,1,1.17,1,4.095,2,49.75,6,17.49
2084,0,0,0,0,0,0,3,15.65,3,5.02,1,2.85,1,1.52,1,3,1,3.04,2,5.2,2,8,4,8.69
2085,1,1.52,2,3.48,1,1.88,3,6.4,2,4.9,5,15.01,5,12.09,1,2.09,1,2.09,1,4.8,5,11.1,22,53.29
2086,2,5.82,5,14.43,1,4.5,1,3,6,13.52,12,26.8,2,5.51,3,10.11,5,10.245,1,1.52,0,0,13,35.375
2087,0,0,4,19,2,5.645,1,1.52,4,5.9,11,23.85,7,17.418,1,5.2,2,3.52,2,8.01,3,7.8,6,110.61
2088,2,5.48,1,3.08,0,0,1,4.23,3,6.744,6,19.633,0,0,1,4,3,11,1,4,4,18.1,5,17.11
2089,0,0,0,0,0,0,0,0,0,0,4,9.945,0,0,0,0,0,0,0,0,0,0,0,0
2090,1,1.52,0,0,1,3.04,0,0,2,3.77,10,21.48,0,0,0,0,0,0,0,0,0,0,1,3
2092,1,4.52,2,3.97,3,5.175,1,2,4,6.08,3,8.5,1,3,1,7,0,0,1,3.4,1,4,1,1.6
2093,2,3.52,1,1.33,1,1.48,2,4.615,3,5.34,12,26.73,0,0,1,1.9,4,10.63,3,4.65,5,17.38,5,13.91
2094,0,0,0,0,0,0,1,2.28,1,2.205,2,2.69,1,1.6,0,0,0,0,0,0,1,1.52,6,12.24
2095,0,0,0,0,0,0,1,2.28,1,2.3,1,7.5,0,0,2,3.255,1,5.724,0,0,1,3,8,34.51
2096,0,0,1,1.88,3,11.53,2,4.54,3,11.63,6,11.975,2,6,1,3,2,6.44,2,6.08,1,3.75,7,22.04
2097,1,1.44,1,2.99,5,20.958,0,0,3,7.47,7,12.56,0,0,3,5.98,4,13.15,0,0,1,2.07,9,22.32
2099,2,7.6,3,6.595,6,15.065,5,14.615,10,28.06,19,38.08,6,20.625,2,6.6,1,2,6,16.755,5,14.17,17,42.98
2100,0,0,5,8,3,4.56,1,3,14,42.69,16,46.34,3,8.82,2,6.5,6,20.982,0,0,2,3.61,9,25.97
2101,1,2.88,1,10.45,4,7.95,0,0,2,5.4,14,37.216,2,10.07,0,0,4,9.395,2,4.5,8,30.68,4,13.94
2102,0,0,1,9.88,1,1.9,1,2.28,2,5.49,5,9.24,0,0,2,6.365,1,1.5,0,0,1,2.1,1,1.6
2103,0,0,0,0,0,0,2,3.47,5,15.67,7,15.35,0,0,2,3.46,2,5.02,0,0,3,8.035,4,12.82
2104,0,0,0,0,0,0,0,0,3,5.65,2,3.4,2,5.01,0,0,1,4.095,1,10,1,2.4,2,6.8
2105,0,0,0,0,0,0,0,0,1,4.94,0,0,1,3.22,0,0,0,0,1,3,0,0,1,3
2106,0,0,1,1.505,2,3.06,1,1.68,2,5.7,3,7.74,1,1.9,1,1.5,2,4.94,1,4.3,2,4.59,5,13.43
2107,2,4.63,1,3.04,2,3.45,2,5.15,2,3.02,5,19.34,3,7.6,2,7.54,1,2,2,3.5,0,0,6,24.65
2108,0,0,1,3.8,1,5,0,0,1,2.09,0,0,0,0,0,0,0,0,0,0,1,4,0,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1,1.52,0,0,1,2,0,0,1,1.54,3,5.02,1,1.5,0,0,1,7.59,0,0,2,4.56,4,14.2
2111,1,1.52,0,0,6,24.618,7,16.91,2,3.04,10,23.67,1,1.52,3,11.305,2,3.34,1,3.12,5,10.4,3,10.775
2112,1,1.5,2,5.59,8,21.28,6,13.43,17,37.2,29,82.1,5,10.025,5,8.84,3,6.6,5,9.235,5,13.72,10,39.095
2113,2,9.62,6,11.18,2,3.13,2,6.46,12,21.31,10,25.86,4,10.044,2,4.8,2,3.9,3,10.585,3,9.845,7,19.02
2114,1,3.04,1,1.52,3,6.21,10,19.685,15,26.96,19,49,1,1.52,3,6.44,4,15.31,7,20.325,6,16.51,14,36.49
2115,2,3.32,1,1.5,5,14.14,2,3.68,5,10.57,10,17.615,5,12.06,5,10.74,2,3.06,0,0,2,4.27,7,22.1
2116,0,0,0,0,0,0,0,0,5,20.92,8,16.11,0,0,2,5,1,2,1,1.645,0,0,5,19.33
2117,4,6.44,4,6.15,7,11.15,5,19.06,10,19.12,18,49.89,1,2.5,6,13.664,9,35.26,0,0,1,1.52,12,35.56
2118,1,1.505,10,27.56,11,18.64,14,24.035,29,55.765,30,63.08,5,13.22,11,20.82,3,10.27,8,17.55,5,17.52,14,39.84
2119,2,3.02,1,1.75,5,7.85,3,5.32,8,20.56,9,20.41,2,6.08,4,13.04,5,12.7,2,8.2,1,3.15,10,35.18
2120,3,10.38,2,3.61,2,5.93,9,18.035,14,39.935,21,48.805,3,9.1,4,10.03,3,7.375,5,15.22,7,19.43,14,41.95
2121,5,11.68,1,1.48,8,14.3,9,16.25,24,45.5,38,80.8,1,4.08,4,7.46,8,17.04,7,23.69,10,26.8,9,25.88
2122,0,0,1,2.07,4,6.08,7,13.68,35,63.5,55,103.665,3,8.6,5,8.73,6,17.41,5,13.29,6,22.72,24,69.93
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,1,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,9,19.85,6,9.23,10,22.32,15,32.19,18,45.77,26,57.485,2,5,6,19.26,5,16.845,6,13.465,3,11.39,12,40.625
2126,4,7.56,4,6.895,5,9.72,6,14.94,21,42.59,44,109.71,4,13.8,5,7.76,6,11.975,6,14.55,6,15.13,17,47.04
2127,0,0,0,0,0,0,0,0,1,2,1,8.6,0,0,0,0,0,0,0,0,0,0,1,3
2128,1,5.13,1,2.09,0,0,0,0,0,0,2,3.04,1,1.9,0,0,0,0,2,9.12,1,1.365,1,12
2130,0,0,0,0,0,0,0,0,1,1.52,1,1.5,0,0,0,0,0,0,0,0,1,5,1,1.5
2131,3,4.99,1,1.52,1,3.055,4,7.54,16,28.79,15,34.16,1,3,3,4.62,3,7.94,1,1.57,0,0,3,14.42
2132,0,0,3,5.13,1,2.5,1,1.54,5,10.68,12,28.62,3,7.46,0,0,2,4.16,2,3.04,1,3.04,1,1.61
2133,0,0,1,1.52,5,9.69,5,8.76,9,24.34,15,47.6,2,4.64,1,1.5,1,1.52,2,4.9,2,7.6,5,16.46
2134,1,1.61,0,0,1,1.56,5,7.74,5,13.04,13,25.95,2,6.18,2,3.08,4,11.62,1,3,4,11.29,1,1.5
2135,2,4.92,1,1.52,2,4.5,10,25.96,6,20.28,24,49.22,1,2,3,8.68,3,9.36,0,0,7,13.16,13,36
2136,0,0,2,3.5,3,4.58,4,8.21,4,11,7,34.195,0,0,1,1.5,1,2.4,1,4.8,1,2.09,4,35.76
2137,1,1.52,2,5.16,5,11.81,8,20.42,9,19.4,27,54.14,4,9.15,4,10.16,3,7.31,4,10.23,6,17.2,16,52.475
2138,1,3,2,3.06,1,1.48,2,3.04,5,12.325,6,14.475,2,3.06,5,9.59,2,7.265,1,20.8,2,5.07,5,16.93
2140,1,3,2,3.42,1,7.05,0,0,5,8.5,4,6.46,2,5.19,0,0,1,1.52,2,3.47,0,0,4,16.26
2141,5,8.15,10,19,11,22.34,20,37.78,36,107.59,65,121.635,7,39.08,5,9.38,11,30.34,8,20.04,6,16.79,32,75.775
2142,4,11.5,2,3.59,8,21.48,11,20.92,14,34.355,25,54.525,9,24.755,4,11.38,8,30.51,8,26.105,7,16.36,9,28.02
2143,4,7.98,2,3.72,2,3.02,5,21.35,10,29.27,12,22.65,3,10.14,2,5.6,3,8.22,4,10.94,6,15.34,4,8.59
2144,3,5.7,4,6.8,11,18.98,15,33.5,24,51.92,40,83.4,5,10.35,6,12.26,10,67.9,5,16.24,11,30.67,23,69.015
2145,15,35.01,23,51.97,40,79.96,50,102.725,96,174.94,131,270.705,24,59.745,22,46.68,33,71.46,23,58.72,36,98.65,60,148.25
2146,5,23.065,6,10.68,9,16.96,4,6.08,28,56.9,39,101.44,12,29.04,9,22.755,5,7.605,6,16.93,15,32.78,14,31.74
2147,10,18.01,14,24.655,19,41.9,30,62.32,48,105.46,73,146.243,21,47.575,13,27.88,13,31.36,11,27.973,18,41.27,24,65.7
2148,11,19.13,36,71.934,39,77.79,46,79.86,106,201.725,175,344.755,17,32.465,33,84.37,27,72.1,32,104.7,42,98.565,47,121.205
2150,0,0,10,20.64,1,1.52,1,3.96,3,4.92,4,9.69,2,5.185,3,8,3,19.865,1,2,0,0,2,5.185
2151,3,4.82,3,13.12,0,0,2,3.04,10,19.38,17,34.905,6,12.9,4,9.86,6,16.62,7,17.61,3,4.56,11,35.315
2152,1,4,2,8.1,1,2,6,10.904,9,17.245,14,31.75,0,0,4,6.96,1,2.5,3,9.01,4,8.76,7,20.7
2153,12,22.88,23,43.66,44,109.92,32,66.24,77,150.84,112,257.14,20,47.772,24,54.39,15,32.5,19,46.95,39,113.31,53,143.11
2154,9,18.89,10,30.575,7,20.63,21,53.4,46,114.445,60,149.675,10,43.88,12,29.61,15,41.92,17,47.815,18,38.73,27,79.985
2155,21,38.135,25,43.765,25,47.108,28,63.505,89,185.275,112,267.378,20,41.79,29,71.24,14,29.105,21,73.783,29,70.08,63,168.241
2156,2,3.48,5,12.55,10,22.14,6,17.56,11,44.53,14,36.74,3,16.82,11,20.98,7,20.34,11,18.41,10,23.92,8,47.33
2157,0,0,0,0,1,1.5,0,0,1,3.12,3,11.3,3,6.52,1,10,1,4,1,2.34,4,45.56,3,11.31
2158,3,6.37,3,6.04,1,3.04,1,1.44,7,24.795,6,14.72,5,18.54,3,8.7,1,3.04,1,3,3,20.61,9,26.54
2159,0,0,1,4.94,2,3.13,1,4.5,2,4.92,12,43.01,4,12.691,3,11.27,3,9.97,1,3.42,3,13.23,3,10.94
2160,6,44.57,14,28.505,8,13.565,11,22.08,17,38.235,38,81.565,7,16.44,10,19.86,3,4.9,11,27.215,10,28.42,22,60.71
