Small Unit Installation Postcode,Jan 2013 - Installations Quantity,Jan 2013 - SGU Rated Output In kW,Feb 2013 - Installations Quantity,Feb 2013 - SGU Rated Output In kW,Mar 2013 - Installations Quantity,Mar 2013 - SGU Rated Output In kW,Apr 2013 - Installations Quantity,Apr 2013 - SGU Rated Output In kW,May 2013 - Installations Quantity,May 2013 - SGU Rated Output In kW,Jun 2013 - Installations Quantity,Jun 2013 - SGU Rated Output In kW,Jul 2013 - Installations Quantity,Jul 2013 - SGU Rated Output In kW,Aug 2013 - Installations Quantity,Aug 2013 - SGU Rated Output In kW,Sep 2013 - Installations Quantity,Sep 2013 - SGU Rated Output In kW,Oct 2013 - Installations Quantity,Oct 2013 - SGU Rated Output In kW,Nov 2013 - Installations Quantity,Nov 2013 - SGU Rated Output In kW,Dec 2013 - Installations Quantity,Dec 2013 - SGU Rated Output In kW
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,1,4.56,1,3.43,0,0,1,4.56,2,5.85,2,7.62,2,7.68,2,10.71,0,0,1,3.92,0,0,0,0
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,7,29.73,11,47.47,10,48.21,20,76.232,14,57.205,13,53.8,10,39.73,10,47.09,18,76.77,14,64.86,22,96.63,9,34
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,7,29.3,17,65.7,11,41.94,8,33.12,12,49.89,6,26.535,5,20.75,8,26.79,4,14.815,11,137.985,9,28.64,5,22.42
813,0,0,0,0,0,0,1,4.485,0,0,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,3,13.65,4,20.61,2,7.92,3,12.08,2,8.985,3,15.195,3,11,3,15.09,7,67.27,4,27.46,3,16.5,6,28.5
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,0,0,0,0,2,14.56,1,4.59,2,8.37,6,42.46,3,18.7,0,0,2,10.02,1,4.5,3,15,1,15.3
828,1,6,1,4.5,0,0,1,6,0,0,0,0,0,0,0,0,1,13,1,19.89,0,0,0,0
829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,12,51.815,9,35.335,8,33.81,10,42.63,9,35.13,9,41.28,3,8.21,6,31.36,6,24.1,7,26.2,13,53.08,8,27.33
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.92,0,0
832,10,39.12,9,33.86,10,38.55,7,22.99,6,19.57,10,48.36,6,27.665,6,25.59,6,25.52,6,19,6,20.5,5,17.5
834,0,0,2,7.05,4,14.56,0,0,2,8.88,0,0,1,5.88,0,0,2,8.5,2,7.53,0,0,0,0
835,2,11.57,1,4.5,5,21.18,1,4.5,1,4.56,3,11.4,1,16.17,5,23.29,4,16.5,5,22.835,3,13.5,2,10.5
836,6,43.38,1,4.56,3,14.32,6,28.46,11,48.525,5,63.47,5,28.59,5,25.078,3,12.935,6,31,8,39.88,6,25.91
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4.5,1,4.5,3,15,0,0
838,1,4.59,0,0,0,0,0,0,0,0,2,9.085,0,0,0,0,0,0,0,0,1,3,1,4.68
840,0,0,0,0,0,0,0,0,1,4.5,0,0,1,6,0,0,0,0,1,4.42,2,11.52,0,0
841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0,0,1,3.06,0,0,0,0,2,13,2,9,2,7.5,1,3
846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0
847,0,0,0,0,1,85,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,3,12.18,7,31.6,5,22.56,2,12.15,1,7.65,2,19.84,3,19,0,0,2,10.59,4,18,1,6,1,4.5
851,0,0,0,0,0,0,0,0,3,13.5,0,0,0,0,1,6,1,6,0,0,0,0,0,0
852,0,0,2,11.97,0,0,0,0,0,0,0,0,4,25.5,0,0,0,0,2,19.5,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,1,4,2,12,2,6.5,2,11.56,3,9.69,3,23.68,2,12.5,2,8.5,0,0,1,8,2,8
861,0,0,0,0,0,0,0,0,0,0,1,4.56,0,0,1,7.68,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,3,37.41,4,15.5,1,5,8,38.465,26,117.26,12,74.52,107,474.15,7,33.465,11,109.42,23,116.445,50,187.23,19,89.5
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,2,14.04,0,0,1,5,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
