"Small.Unit.Installation.Postcode","Jan.2013...Installations.Quantity","Jan.2013...SGU.Rated.Output.In.kW","Feb.2013...Installations.Quantity","Feb.2013...SGU.Rated.Output.In.kW","Mar.2013...Installations.Quantity","Mar.2013...SGU.Rated.Output.In.kW","Apr.2013...Installations.Quantity","Apr.2013...SGU.Rated.Output.In.kW","May.2013...Installations.Quantity","May.2013...SGU.Rated.Output.In.kW","Jun.2013...Installations.Quantity","Jun.2013...SGU.Rated.Output.In.kW","Jul.2013...Installations.Quantity","Jul.2013...SGU.Rated.Output.In.kW","Aug.2013...Installations.Quantity","Aug.2013...SGU.Rated.Output.In.kW","Sep.2013...Installations.Quantity","Sep.2013...SGU.Rated.Output.In.kW","Oct.2013...Installations.Quantity","Oct.2013...SGU.Rated.Output.In.kW","Nov.2013...Installations.Quantity","Nov.2013...SGU.Rated.Output.In.kW","Dec.2013...Installations.Quantity","Dec.2013...SGU.Rated.Output.In.kW","Jan.2014...Installations.Quantity","Jan.2014...SGU.Rated.Output.In.kW","Feb.2014...Installations.Quantity","Feb.2014...SGU.Rated.Output.In.kW","Mar.2014...Installations.Quantity","Mar.2014...SGU.Rated.Output.In.kW","Apr.2014...Installations.Quantity","Apr.2014...SGU.Rated.Output.In.kW","May.2014...Installations.Quantity","May.2014...SGU.Rated.Output.In.kW","Jun.2014...Installations.Quantity","Jun.2014...SGU.Rated.Output.In.kW","Jul.2014...Installations.Quantity","Jul.2014...SGU.Rated.Output.In.kW","Aug.2014...Installations.Quantity","Aug.2014...SGU.Rated.Output.In.kW"
"0881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000",0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,0,0,1,13.23,0,0,0,0,0,0,0,0,0,0,0,0,2,39.637,0,0,0,0,0,0
"2007",1,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008",0,0,0,0,0,0,0,0,0,0,1,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.75,0,0,0,0,0,0,1,3,2,14.46,0,0
"2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010",0,0,2,4.44,1,2.5,0,0,11,16.47,2,42.48,3,3.75,1,1.5,1,3,1,1.5,1,1.5,2,23.82,1,8,0,0,0,0,1,0.6,0,0,0,0,2,8,1,2.289
"2011",0,0,2,4.14,0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,1.5,3,15.04,0,0,0,0,0,0,1,36,2,4.5,1,10,1,4.5,1,3,0,0,3,20.82,0,0,0,0,1,5,1,3.25,1,3,1,12,2,10.5,1,7
"2016",1,2,0,0,0,0,0,0,1,4,0,0,0,0,1,4.95,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,5.5,0,0,1,2,1,2.97,0,0
"2017",0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0
"2018",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,0,0,1,2.64,0,0,0,0,1,34.5,0,0,1,10,0,0,2,11.5,0,0,0,0,2,5,0,0
"2019",3,33.61,0,0,0,0,1,3,2,7.22,1,3.2,1,20.21,0,0,3,31.785,0,0,1,4.75,4,37.5,1,30,0,0,2,74.75,1,3,2,71.25,1,26,1,48,0,0
"2020",2,6.4,2,5.25,2,9.04,1,5,0,0,2,7.76,2,13,0,0,3,9,1,1.5,1,41.58,2,6,1,3,0,0,0,0,0,0,2,8.43,7,39.06,1,28,0,0
"2021",0,0,1,3.12,1,1.5,0,0,1,2.5,0,0,1,2.15,1,4.4,0,0,1,3,2,3.645,0,0,0,0,0,0,0,0,1,4.75,0,0,0,0,0,0,0,0
"2022",0,0,0,0,0,0,4,8.52,0,0,1,4,0,0,1,2.5,0,0,0,0,2,6.71,0,0,1,5,1,2.616,1,4.5,3,10.5,0,0,1,1.5,1,2.5,0,0
"2023",0,0,2,7.8,4,15.405,0,0,0,0,0,0,3,20.08,1,5,0,0,0,0,0,0,1,3.29,1,2.5,1,3.924,0,0,0,0,0,0,2,9.75,1,2,0,0
"2024",1,7.25,0,0,2,7,1,3,1,5,0,0,1,5,0,0,0,0,0,0,2,10.85,2,8.5,0,0,0,0,2,7,2,11.75,0,0,0,0,1,6,0,0
"2025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.75,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,7.75,0,0
"2026",1,1.635,1,2.5,1,7.5,0,0,1,2.04,1,1.1,0,0,3,10,0,0,3,10.5,2,5.56,1,5,0,0,2,13.71,1,5,2,3.41,3,15.65,1,3.06,0,0,0,0
"2027",2,5.07,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2.04,0,0,0,0,0,0,0,0,1,3.44,1,15.5,1,14.25,1,3,0,0
"2028",0,0,2,3.505,0,0,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
"2029",1,3.04,0,0,0,0,0,0,0,0,0,0,1,4.08,0,0,2,7.578,0,0,0,0,2,7.5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"2030",2,8,3,9,0,0,0,0,1,3.5,1,2.64,4,17.099,1,2.289,3,11.26,3,18.74,2,8.25,3,12.23,0,0,1,4.25,1,2.5,1,3,5,24.39,1,12,1,6.867,0,0
"2031",1,1.5,0,0,2,7.58,0,0,3,11.68,1,3,3,14.36,2,7,1,3,6,20.5,0,0,1,4,2,6.75,0,0,4,10.13,1,1.645,3,9,4,51.56,1,4,0,0
"2032",0,0,0,0,1,2.99,0,0,1,3,2,8,2,7.74,1,2,0,0,5,17.5,0,0,0,0,0,0,1,3,2,6,1,3,0,0,1,4.465,1,12,0,0
"2033",2,3.5,0,0,0,0,0,0,0,0,1,3,2,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.5,0,0,0,0,0,0
"2034",2,5,6,34.31,1,5,0,0,0,0,1,6,2,13.12,0,0,0,0,2,5.645,6,18.255,1,3,1,4.5,0,0,1,2.5,3,8.055,1,3,2,5.924,1,1.86,0,0
"2035",4,15.12,1,6,6,21,3,7.56,6,13.29,3,63.925,0,0,3,9.25,2,5.5,1,5.5,4,11.35,3,11,4,8.765,1,5,5,17.505,2,9.71,1,5.61,3,7.75,1,3.12,3,10.75
"2036",3,10.2,4,11.49,5,24.88,3,6.5,4,15.56,5,14.23,4,18.12,5,19.78,1,1.645,2,6,3,12.68,1,10,2,12.5,5,16.99,5,14.115,2,5.525,2,5,3,12,3,12,0,0
"2037",0,0,0,0,2,7.88,1,1.5,1,4.905,1,16.94,0,0,0,0,1,1.96,1,1.5,2,6.5,1,4.5,1,1.75,1,5,1,4,0,0,2,21.5,0,0,3,9.97,0,0
"2038",1,3,0,0,0,0,1,5,1,5,0,0,0,0,0,0,1,3,1,2.5,0,0,2,4,1,1.96,1,1.75,1,1.75,1,1.83,2,14.75,3,7.75,0,0,1,15
"2039",1,1.56,0,0,2,5.27,0,0,2,22,0,0,1,1.5,1,3.5,0,0,1,3.12,2,3.95,0,0,0,0,0,0,0,0,0,0,0,0,2,52.293,0,0,0,0
"2040",2,5.5,7,20.145,6,16.04,3,11,2,5.92,2,4.49,3,6.5,2,3.962,2,6,0,0,2,4.5,3,12,1,2.95,2,5,3,7.925,2,5.25,5,24.225,12,33.789,1,4,3,11.855
"2041",0,0,4,9.5,2,5.5,0,0,1,5,4,5.855,1,4.94,0,0,2,4.34,6,19.43,2,5.97,3,7.96,2,4.5,1,3,4,14.08,3,6.83,2,6,1,1.96,2,5.25,0,0
"2042",0,0,4,7.385,7,46.5,3,25.64,1,2,0,0,0,0,2,2.4,0,0,2,5,2,3.75,4,10.04,1,2.5,1,1.5,2,8.12,2,4,3,13.04,2,3.57,0,0,0,0
"2043",1,2,0,0,0,0,0,0,0,0,1,2.24,0,0,0,0,0,0,1,1.5,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3.5,0,0
"2044",6,14.6,3,7.5,3,10,2,3.5,2,5,1,3.27,1,3,0,0,4,9.72,0,0,7,57.5,2,7.27,1,2,3,10,2,6,1,3,0,0,1,3,0,0,0,0
"2045",0,0,0,0,1,4.3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.17,0,0,0,0,1,4.68,0,0,0,0,1,2,0,0,0,0
"2046",5,18.09,2,6.4,0,0,1,5,3,8.78,1,2.45,1,3,1,1.645,4,15.63,4,40.23,1,12,0,0,4,12.962,0,0,3,9.62,0,0,0,0,4,13.77,5,15.75,0,0
"2047",1,4.25,1,1.5,0,0,0,0,0,0,1,3.924,4,24.01,1,1.95,0,0,2,4.62,1,3,4,14.5,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
"2048",0,0,0,0,0,0,1,2.64,1,3,2,9.5,0,0,0,0,0,0,1,2,3,11.3,0,0,0,0,1,15,0,0,0,0,0,0,1,87.75,3,25,0,0
"2049",0,0,0,0,1,3,1,1.5,1,3,0,0,3,8.04,2,3.85,4,11.12,1,3,2,5.68,1,3.6,0,0,2,7.99,2,51.5,1,1.25,1,3.27,1,2.99,1,4,0,0
"2050",1,1.64,0,0,1,25,0,0,1,3,1,2.09,0,0,0,0,1,2,0,0,1,4,0,0,0,0,1,4.75,1,4.55,1,3.06,1,3,0,0,0,0,0,0
"2055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2057",0,0,0,0,0,0,1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.82,0,0,0,0,0,0,0,0
"2059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060",1,1.6,0,0,2,6.25,1,10,0,0,1,30.24,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0
"2061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2062",1,15.6,3,12,0,0,1,2.4,2,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,6.595,2,7.75,0,0,2,5.29,0,0,0,0
"2063",0,0,1,3,1,3,0,0,1,1.5,1,3.57,1,7.5,0,0,4,13.51,2,6.3,1,4.8,0,0,0,0,0,0,0,0,1,20,1,4.578,2,4.9,4,21.829,0,0
"2064",0,0,1,2.5,0,0,0,0,0,0,0,0,1,5,1,2.5,0,0,0,0,1,2.35,1,4,1,2,0,0,2,34.5,1,3.5,1,4,1,3,1,5.886,0,0
"2065",2,13.35,0,0,3,11.06,1,3.12,2,6,1,4.5,1,1.05,3,9.64,4,13,2,4.645,2,6.83,0,0,2,4.5,2,5.64,3,10.75,1,8.12,2,5,2,8.76,2,4.905,0,0
"2066",2,6.78,7,24.02,3,7.52,3,10.14,2,6.92,2,10,4,26.905,5,14.5,3,8.6,5,111.23,2,5.355,2,7.905,1,4.845,8,31.41,0,0,8,35.18,7,32.47,8,32.65,7,28.6,2,9.886
"2067",3,8.66,2,4.5,2,13.08,3,13.2,2,3.78,1,27.75,1,1.5,2,13.27,0,0,3,22.138,0,0,1,12.455,1,4.75,2,6,2,7,1,4.5,1,2.25,3,11.5,0,0,0,0
"2068",4,16.23,1,4.8,0,0,2,4.5,1,5,2,5,4,15.49,3,8,2,12.75,0,0,2,19.93,1,4.5,2,9,3,13,2,5.5,1,4.85,6,21.415,3,38.42,4,31.4,1,3
"2069",2,6,3,10.99,1,5,2,14.25,4,18.5,2,11.87,2,2.5,2,7.366,0,0,1,1.5,3,9.15,3,13.75,3,13.42,4,17.2,1,4.995,3,12.75,2,22,3,17.24,1,9.156,1,3
"2070",0,0,2,6.22,1,3,0,0,1,3.12,1,10,1,2,3,11.424,1,3.5,3,9.924,1,3.18,2,4.825,1,1.56,3,10,1,3,1,5.22,2,6.155,2,8.06,0,0,2,9.5
"2071",2,7,0,0,1,2,2,7,0,0,2,24.08,4,14,0,0,1,8.25,3,10.99,4,14.535,1,2.81,0,0,1,4,1,2.5,0,0,4,24.16,0,0,2,6.06,0,0
"2072",0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,0,3,6.85,0,0,2,5.5,0,0,0,0,2,7.125,1,5,2,9.6,0,0,1,4.5,1,99.75,0,0
"2073",2,6.5,4,14.76,2,6.52,1,1.5,3,8.14,1,3,1,4.08,3,56.535,4,16.713,2,7.75,1,3.5,1,4,1,4.85,6,23.23,3,12.03,3,13.5,7,35.495,1,6,2,6.5,1,5.1
"2074",3,6.97,2,7,2,5.64,1,4,2,6,2,6.25,2,6,4,12,5,25.43,7,40.607,5,21,2,8.1,4,19.34,2,9.45,3,9.44,4,17.6,6,20.91,2,9,6,28.668,1,5.886
"2075",2,9,2,13.92,1,5,1,3.2,2,6.04,3,19.1,3,11.38,0,0,4,11,2,6.564,2,9.77,3,14.145,2,8.93,2,6.35,4,18.38,2,8.424,1,1.6,2,9.08,1,4.95,1,3.83
"2076",0,0,3,8.6,6,19.77,2,12,6,29.86,3,18.1,6,15.26,1,3,7,27.31,5,18.78,4,23.77,4,15.93,2,3.62,2,40.08,4,96.5,4,44.97,5,27.36,5,32.88,0,0,1,4.845
"2077",4,10.14,2,3.18,3,7.52,3,6.5,8,27.84,5,30.42,4,9.4,4,10.35,5,30.67,4,16.5,5,91.75,4,16.66,3,7,6,16.5,3,10.5,5,118.4,4,20.435,10,32.75,5,16.47,1,3.06
"2079",1,3.51,5,14.28,0,0,1,2.64,2,8.25,2,5.25,1,4.5,1,2,3,16.46,3,8,4,12.6,1,5,4,14.9,1,4,2,6,1,4,5,19.5,0,0,3,12.39,0,0
"2080",0,0,0,0,0,0,0,0,1,10.08,0,0,2,10.08,2,38,1,4.5,1,3,1,3.12,1,2.5,0,0,1,1.635,1,5.5,0,0,1,7,0,0,1,4.85,0,0
"2081",2,5.2,0,0,1,5,1,3,4,12.5,0,0,0,0,1,4.23,1,3,3,12.5,0,0,0,0,1,4.08,0,0,1,4,0,0,1,4,0,0,4,13.5,1,4.85
"2082",1,3.04,3,8.49,1,2.88,0,0,0,0,0,0,1,2.5,2,8.405,0,0,0,0,1,3.29,1,3,1,3.5,2,7.75,1,2.5,3,8.29,2,5.55,2,6.08,2,7.05,0,0
"2083",1,3.5,2,8.2,0,0,2,3.11,0,0,0,0,2,5.5,0,0,0,0,1,1.5,2,6.25,0,0,1,4.75,0,0,0,0,1,1.645,1,3.29,2,10.5,0,0,0,0
"2084",1,5.98,2,2.28,1,1.38,1,3.5,1,4.75,2,13.33,3,26.59,1,10,1,6,0,0,1,3,0,0,0,0,0,0,1,10,0,0,1,4,1,4.59,0,0,0,0
"2085",1,5,3,8.36,3,7.5,1,2,6,21.8,2,5.75,2,5,0,0,2,7.2,4,12.47,2,9.09,7,36.68,2,10.97,7,35.17,7,24.83,1,5,5,21.935,5,19.81,6,18.5,3,9.81
"2086",2,4.9,2,8.5,1,4,2,6.22,0,0,1,3.04,2,6.962,0,0,2,7,4,15.14,5,20.13,5,22.75,6,26.01,3,12.18,7,28.975,2,8.845,4,17.5,4,12.56,7,27.88,1,6
"2087",1,1.52,3,7.14,3,8.5,0,0,1,3,2,7.68,2,5.06,0,0,2,4.639,6,25.25,10,39.63,7,31.71,1,3.06,3,11.08,3,11.09,2,9.12,6,22.74,5,23.08,2,9.19,0,0
"2088",3,7.58,2,6.29,2,12.632,1,5,2,9.75,5,22.04,2,4.61,3,12.065,0,0,2,7.75,2,6.95,2,15.25,0,0,1,3.924,3,17.71,2,7.3,3,13.64,1,6.867,1,3.83,1,26
"2089",0,0,0,0,0,0,0,0,1,2.88,0,0,0,0,1,4,0,0,0,0,1,0.5,0,0,0,0,2,8.27,0,0,0,0,0,0,0,0,0,0,0,0
"2090",1,3.92,0,0,0,0,1,4,0,0,0,0,0,0,1,1.5,2,9.616,0,0,1,5,1,10,0,0,1,1.5,2,6.78,0,0,0,0,0,0,1,4,1,4.08
"2092",2,5.35,2,6.25,2,6.56,1,3,1,2,1,100,3,7.75,0,0,0,0,1,4,2,7,2,12.42,1,3.25,1,3.5,1,3.04,1,4.905,0,0,0,0,1,4,0,0
"2093",3,8.6,3,7.71,3,14.59,2,11.84,1,4,0,0,4,12.79,2,7.95,1,1.4,3,11.23,3,16.69,8,31.34,3,17,0,0,4,14.57,6,23.02,4,13.57,6,78.83,2,6.37,0,0
"2094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.64,0,0,0,0,3,10.32,0,0,0,0,1,4,0,0,1,3.5,0,0,1,6.5,0,0
"2095",1,1.5,4,9.35,0,0,1,5,0,0,2,7.26,1,1.5,0,0,1,11.12,2,4.12,1,3,2,4.875,1,10,0,0,2,4.296,0,0,0,0,1,2.15,0,0,2,5.616
"2096",1,2,1,2.93,2,4.25,2,6.2,1,2,1,1.98,2,6.3,3,9.3,1,1.75,2,7,1,4.08,6,24.08,4,17.56,4,9.885,2,8.75,3,9.37,0,0,4,17.458,2,9.74,0,0
"2097",0,0,2,6.5,1,2.88,0,0,4,9.585,0,0,1,3,1,5.88,1,3.5,4,13.81,3,10.77,4,16.13,7,24.24,3,11.5,2,9.32,2,4.25,5,21.07,3,8.85,4,18.75,0,0
"2099",5,15.12,6,15.75,4,11.69,3,9.84,5,11.635,1,10,2,12,3,13,3,12.232,3,10.61,2,5.36,10,44.22,11,79.79,3,14.1,1,4,7,37.54,11,42.174,7,37.5,5,17.5,1,12
"2100",4,9.32,3,14.54,5,14.17,3,9.5,1,1.5,0,0,0,0,1,3,0,0,7,38.535,3,9.35,6,18.39,5,15.71,4,13.68,7,36.25,4,13.5,4,14.223,2,9.14,7,28.25,2,5.58
"2101",4,13.22,2,8,5,12.54,1,10,5,26.82,2,3.065,7,21.905,2,7.5,2,7,2,4.68,3,11.06,2,7.2,1,3.06,1,5,1,4.05,4,15,3,11.505,4,16.32,3,17.125,3,34.36
"2102",0,0,1,6.11,1,3.04,0,0,0,0,0,0,3,7,0,0,2,4,1,10,5,19.79,0,0,3,21.24,1,2.5,2,7.56,2,5.602,5,16.328,4,11.06,1,3.27,1,4
"2103",0,0,3,10.1,1,2.76,0,0,3,36.945,0,0,0,0,1,1.645,2,8,1,3,3,11.06,0,0,3,10,4,10,0,0,3,9.54,2,8.16,1,3,4,21.94,1,10
"2104",1,3.68,1,4.14,1,1.52,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,2.35,1,3.06,1,6,0,0,1,4,1,1.17,0,0,0,0,0,0,0,0
"2105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,7.56,0,0,0,0
"2106",0,0,0,0,1,5,1,2.07,0,0,0,0,0,0,1,4,1,1.75,0,0,1,3,2,6,2,8.83,2,10.88,1,3.5,1,8,0,0,1,4.25,1,3,0,0
"2107",1,3,0,0,1,5.06,4,15.27,0,0,1,6,2,6.34,3,11.75,1,3,2,30.205,1,3.06,4,16.95,4,13.75,2,8,5,20.49,1,8.12,5,15.56,9,34.664,3,11.2,0,0
"2108",0,0,0,0,1,6,1,1.52,1,2,0,0,2,7,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,4.905,0,0,2,3.98,0,0,0,0,0,0
"2109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2110",0,0,1,5,1,3,1,1.5,0,0,1,2.99,2,23.27,2,3.78,0,0,2,5.9,1,3,2,6,1,3.5,0,0,1,5,1,5.22,1,7,1,4.905,0,0,0,0
"2111",2,6.5,1,3,0,0,2,7.889,0,0,0,0,3,8.58,1,2.25,0,0,3,8.05,1,2.5,4,13.49,1,1.5,1,3,1,4.75,1,2,2,5,1,4.06,2,12,0,0
"2112",6,39.58,7,20.51,5,22,3,11.92,5,14.1,1,4,2,7.5,3,10.31,5,109.42,3,12.12,2,5.2,3,11.5,1,2.44,2,8.91,2,7,1,8,5,23.31,2,7.25,4,18.5,1,4.75
"2113",3,8.17,4,12.14,0,0,2,6.84,1,5,0,0,4,10.544,4,9.12,2,4.14,3,8.85,0,0,2,7.34,2,8,2,6.8,1,3,3,8.56,1,1.5,2,8,3,8,1,3.1
"2114",2,5.15,5,13.36,2,8,3,34.5,3,11.27,3,8.075,3,8.04,3,9.5,5,19.48,5,108.43,2,7.06,4,14.16,1,3,0,0,6,26.4,2,7,2,3.5,1,5,2,8,1,13.26
"2115",2,3.56,2,6,3,11.09,2,5.5,2,6.04,2,6.57,2,8,3,11.5,1,0.76,2,9,3,7.905,2,5,2,5.5,0,0,1,1,3,14,2,7.75,5,17,1,4.5,0,0
"2116",1,3,3,21.1,0,0,1,2.25,2,4.5,0,0,2,3.5,1,1.38,0,0,0,0,1,1.5,2,43.5,1,1.75,1,100,1,4.75,0,0,2,3.5,0,0,2,33.25,0,0
"2117",5,38.45,1,3.04,3,8.5,0,0,7,26.5,5,20.11,0,0,2,8,1,3,5,21.01,0,0,5,22.43,3,13.725,1,3,3,16,4,16.995,7,28.75,6,30,3,9.18,0,0
"2118",2,6.2,1,3,1,1.61,4,10.5,3,12.7,5,14.59,4,11.5,1,4,3,13.25,6,14.06,6,19.06,3,11.095,5,18.69,4,19.08,5,20.8,0,0,4,14.75,3,21.5,2,7.06,2,3.5
"2119",2,6.56,1,3,3,9.5,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,9.2,1,4.08,2,9,2,9,4,13.485,1,3.5,2,6,4,10.75,1,2,0,0
